Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
aspidatazon_page_a41f760d	empty		game/scene_dataZon.rpy	244	empty "[what]"
aspidatazon_pagewithcookies_9fc4735f	a	alors....	game/scene_dataZon.rpy	251	a "[what]"
aspidatazon_pagewithcookies_a41f760d	empty		game/scene_dataZon.rpy	253	empty "[what]"
aspidatazon_aftercookieok_465f6094	e_nvl	En acceptant les cookies, tu fournies des informations sur ta façon de d'utiliser le site Internet a Datazon	game/scene_dataZon.rpy	263	e_nvl "[what]"
aspidatazon_aftercookieok_a41f760d	empty		game/scene_dataZon.rpy	266	empty "[what]"
aspidatazon_afternocookie_e92f080d	e_nvl	Bien jouée, pas besoin de donner des informations sur ta navigation	game/scene_dataZon.rpy	274	e_nvl "[what]"
aspidatazon_afternocookie_a41f760d	empty		game/scene_dataZon.rpy	277	empty "[what]"
aspicute_5682d5ad	a	il est TROOOOP mignon !	game/scene_dataZon.rpy	286	a "[what]"
aspicute_a41f760d	empty		game/scene_dataZon.rpy	288	empty "[what]"
McDyzon_d5b17117	a	il est TROOOOP Badasssss !	game/scene_dataZon.rpy	296	a "[what]"
McDyzon_a41f760d	empty		game/scene_dataZon.rpy	298	empty "[what]"
achatAspiCute_2d74b41a	a	Il pourrait m'offrir les frais de port quand même à ce prix...	game/scene_dataZon.rpy	306	a "[what]"
achatAspiCute_a41f760d	empty		game/scene_dataZon.rpy	308	empty "[what]"
achatmcdyzon_2d74b41a	a	Il pourrait m'offrir les frais de port quand même à ce prix...	game/scene_dataZon.rpy	316	a "[what]"
achatmcdyzon_a41f760d	empty		game/scene_dataZon.rpy	318	empty "[what]"
paiementmcdyzon_a41f760d	empty		game/scene_dataZon.rpy	327	empty "[what]"
CBmcdyson_a41f760d	empty		game/scene_dataZon.rpy	336	empty "[what]"
validationachat_db201d96	e_nvl	Même si tes données de carte bleu sont cryptées, il est préférable de ne pas enregistrer celle-ci sur le site d'achat.	game/scene_dataZon.rpy	347	e_nvl "[what]"
validationachat_f494fd07	e_nvl	En cas de piratage cela pourrait être délicat...	game/scene_dataZon.rpy	348	e_nvl "[what]"
validationachat_bfdbce14	a	oh zut	game/scene_dataZon.rpy	349	a "[what]"
validationachat_aaa2f673	e_nvl	Même si tes données de carte bleu sont cryptées, il est préférable en effet de ne pas enregistrer celle-ci sur le site d'achat.	game/scene_dataZon.rpy	352	e_nvl "[what]"
validationachat_cb167491	a	Voilà une bonne chose de faite	game/scene_dataZon.rpy	353	a "[what]"
paiementAspiCute_a41f760d	empty		game/scene_dataZon.rpy	363	empty "[what]"
CBaspicute_a41f760d	empty		game/scene_dataZon.rpy	371	empty "[what]"
searchaspi_76ca253c	a	oui, un aspirateur connecté. Bonne idée !	game/scene_dataZon.rpy	379	a "[what]"
searchaspi_a41f760d	empty		game/scene_dataZon.rpy	381	empty "[what]"
mailconfirmation_2aefc133	a	Bon, voilà pour le moment. Allez hop je ferme l'ordinateur !	game/scene_dataZon.rpy	389	a "[what]"
forest_07716aed	a	Au cœur de la forêt, là où les arbres murmurent leurs secrets au vent, il est un endroit où le temps se suspend.	game/scene_forest.rpy	10	a "[what]"
forest_5ab1a441	a	C’est là que l’âme se ressource, loin des écrans lumineux et des bruits assourdissants.	game/scene_forest.rpy	11	a "[what]"
forest_59884e7d	a	Je récupère des points de vie privée (localisation)	game/scene_forest.rpy	13	a "[what]"
forest_e840c366	a	Je récupère des points de vie privée (sociaux)	game/scene_forest.rpy	15	a "[what]"
forest_4926caec	a	Je récupère des points de vie privée (santé)	game/scene_forest.rpy	17	a "[what]"
forest_29d001f1	a	Je récupère des points de vie privée (administrative)	game/scene_forest.rpy	19	a "[what]"
forest_ab041881	a	Je récupère des points de vie privée (interet)	game/scene_forest.rpy	21	a "[what]"
forest_e9c3f305	a	Je récupère des points de vie privée (conviction)	game/scene_forest.rpy	23	a "[what]"
forest_36ffca1e	a	Je suis trop content	game/scene_forest.rpy	24	a "[what]"
tuto_8355b2c5	medBubble	Bienvenue dans ton salon Alexia !	game/scene_tuto.rpy	8	medBubble "[what]"
tuto_8411acba	medBubble	Pour jouer, tu as juste à cliquer sur l'écran pour avancer	game/scene_tuto.rpy	10	medBubble "[what]"
tuto_343f0875	medBubble	Tes {a=information: C'est une information qui permet d’identifier directement ou indirectement une personne.}données personnelles{/a} sont réparties en 6 catégories	game/scene_tuto.rpy	12	medBubble "[what]"
tuto_b97c4714	medBubble	Les données de centre d’intérêt	game/scene_tuto.rpy	13	medBubble "[what]"
tuto_73fcff28	medBubble	Les données de santé	game/scene_tuto.rpy	14	medBubble "[what]"
tuto_48856e4e	medBubble	Les données de convictions	game/scene_tuto.rpy	15	medBubble "[what]"
tuto_8f17f2c5	medBubble	Les données de localisation	game/scene_tuto.rpy	16	medBubble "[what]"
tuto_2472cb7e	medBubble	Les données de réseaux sociaux	game/scene_tuto.rpy	17	medBubble "[what]"
tuto_34ff9160	medBubble	Les données administratives	game/scene_tuto.rpy	18	medBubble "[what]"
tuto_b3ee2943	medBubble	Au-dessus de chaque icône est indiqué le nombre de points restants.	game/scene_tuto.rpy	19	medBubble "[what]"
tuto_5b5970ef	medBubble	Tu perds des points si tu ne prêtes pas attention à préserver ta vie privée.	game/scene_tuto.rpy	21	medBubble "[what]"
tuto_db4e310a	medBubble	Au contraire, tu gagneras des points : \n- En faisant les bons choix, \n- En regardant les contenus supplémentaires,\n- En allant te promener !	game/scene_tuto.rpy	24	medBubble "[what]"
walkOut_f2a3b005	e_nvl	Bonjour, je suis le {a=information: Le médiateur numérique est un super-héros du monde digital ! Il a pour mission d’accompagner les publics vers une autonomie des usages du numérique.}médiateur numérique{/a}, et je vais te guider et te conseiller tout au long du jeu.	game/scene_walkOut.rpy	5	e_nvl "[what]"
walkOut_a126801a	e_nvl	D'ailleurs, il serait bon d'aller promener ton chien.	game/scene_walkOut.rpy	6	e_nvl "[what]"
walkOut_f210babe	e_nvl	C'est parti !	game/scene_walkOut.rpy	7	e_nvl "[what]"
walkOut_a41f760d	empty		game/scene_walkOut.rpy	19	empty "[what]"
walkOut_9a9b72ce	sepharo_nvl	Ça fait longtemps que vous n'êtes pas venu nous voir !	game/scene_walkOut.rpy	22	sepharo_nvl "[what]"
walkOut_df49a394	sepharo_nvl	En ce moment pour l'achat d'un parfum, vous avez le deuxième à moitié prix !	game/scene_walkOut.rpy	24	sepharo_nvl "[what]"
walkOut_4df6a16d	e_nvl	Tu as la possibilité d’activer ou non cette fonction en touchant l’icône en haut du téléphone. Penses-y à l’avenir et essaye dès maintenant.	game/scene_walkOut.rpy	27	e_nvl "[what]"
walkOut_ee8e62ec	medBubble	Dès que le téléphone est visible, tu peux à tout moment désactiver un des paramètres	game/scene_walkOut.rpy	29	medBubble "[what]"
walkOut_a41f760d_1	empty		game/scene_walkOut.rpy	33	empty "[what]"
walkOut_1ff8683f	e_nvl	Maintenant, tu es prêt pour la grande aventure, le but étant de garder le plus possible de données personnelles. \n À toi de jouer !	game/scene_walkOut.rpy	40	e_nvl "[what]"
hub_a41f760d	empty		game/script.rpy	58	empty "[what]"
